,year,qtr,state_fips,low,high
612,2002,1,1,1.32,1.4
613,2002,1,2,1.24,1.32
614,2002,1,4,1.6,1.72
615,2002,1,5,1.11,1.24
616,2002,1,6,1.72,1.84
617,2002,1,8,1.6,1.72
618,2002,1,9,1.11,1.24
619,2002,1,10,1.11,1.24
620,2002,1,11,0.41,1.11
621,2002,1,12,1.6,1.72
622,2002,1,13,1.5,1.6
623,2002,1,15,1.84,2.06
624,2002,1,16,1.6,1.72
625,2002,1,17,1.11,1.24
626,2002,1,18,1.24,1.32
627,2002,1,19,0.41,1.11
628,2002,1,20,0.41,1.11
629,2002,1,21,1.11,1.24
630,2002,1,22,1.11,1.24
631,2002,1,23,1.32,1.4
632,2002,1,24,1.6,1.72
633,2002,1,25,1.11,1.24
634,2002,1,26,1.32,1.4
635,2002,1,27,1.11,1.24
636,2002,1,28,1.32,1.4
637,2002,1,29,1.11,1.24
638,2002,1,30,1.5,1.6
639,2002,1,31,0.41,1.11
640,2002,1,32,1.6,1.72
641,2002,1,33,1.32,1.4
642,2002,1,34,1.11,1.24
643,2002,1,35,1.5,1.6
644,2002,1,36,0.41,1.11
645,2002,1,37,1.5,1.6
646,2002,1,38,0.41,1.11
647,2002,1,39,1.24,1.32
648,2002,1,40,1.11,1.24
649,2002,1,41,1.6,1.72
650,2002,1,42,0.41,1.11
651,2002,1,44,1.32,1.4
652,2002,1,45,1.5,1.6
653,2002,1,46,1.24,1.32
654,2002,1,47,1.32,1.4
655,2002,1,48,0.41,1.11
656,2002,1,49,1.5,1.6
657,2002,1,50,1.24,1.32
658,2002,1,51,1.5,1.6
659,2002,1,53,1.6,1.72
660,2002,1,54,1.11,1.24
661,2002,1,55,0.41,1.11
662,2002,1,56,1.11,1.24
663,2002,2,1,1.32,1.4
664,2002,2,2,1.24,1.32
665,2002,2,4,1.6,1.72
666,2002,2,5,1.11,1.24
667,2002,2,6,1.6,1.72
668,2002,2,8,1.6,1.72
669,2002,2,9,1.11,1.24
670,2002,2,10,1.24,1.32
671,2002,2,11,0.41,1.11
672,2002,2,12,1.6,1.72
673,2002,2,13,1.5,1.6
674,2002,2,15,1.72,1.84
675,2002,2,16,1.5,1.6
676,2002,2,17,1.11,1.24
677,2002,2,18,1.32,1.4
678,2002,2,19,0.41,1.11
679,2002,2,20,1.11,1.24
680,2002,2,21,1.24,1.32
