,hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
0,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,1,129.96,130.37
1,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,2,130.65,130.63
2,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,3,131.85,131.42
3,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,4,132.21,131.36
4,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,5,133.61,132.15
5,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,6,134.04,132.31
6,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,7,134.4,132.66
7,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,8,134.62,133.07
8,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,9,134.53,133.31
9,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,10,134.88,133.79
10,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,11,134.8,134.18
11,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1997,purchase-only,12,134.67,134.47
12,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,1,128.38,128.34
13,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,2,129.77,129.61
14,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,3,129.75,129.28
15,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,4,130.46,129.77
16,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,5,130.28,129.49
17,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,6,131.22,130.03
18,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,7,131.56,130.66
19,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,8,131.86,130.85
20,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,9,131.36,130.61
21,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,10,131.28,130.93
22,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,11,132.01,131.43
23,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1997,purchase-only,12,132.19,131.95
24,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,1,102.22,102.41
25,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,2,101.98,102.63
26,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,3,102.53,102.46
27,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,4,103.13,102.93
28,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,5,104.47,103.65
29,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,6,104.4,102.87
30,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,7,104.78,103.11
31,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,8,105.08,103.39
32,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,9,104.16,103.22
33,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,10,105.33,104.51
34,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,11,103.94,103.56
35,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1997,purchase-only,12,104.45,104.28
36,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,1,143.24,144.0
37,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,2,143.54,144.37
38,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,3,144.7,144.84
39,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,4,145.73,145.2
40,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,5,146.16,145.46
41,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,6,146.4,145.6
42,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,7,146.89,145.97
43,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,8,147.35,146.49
44,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,9,147.36,146.63
45,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,10,147.68,147.24
46,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,11,147.41,147.53
47,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1997,purchase-only,12,147.64,148.08
48,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,1,101.26,101.42
49,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,2,99.99,100.81
50,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,3,100.86,101.39
51,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,4,102.46,102.42
52,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,5,102.92,102.36
53,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,6,104.26,102.61
54,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,7,104.22,102.84
55,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,8,104.72,103.45
56,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,9,104.14,103.08
57,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,10,105.26,104.49
58,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,11,105.2,104.95
59,traditional,monthly,USA or Census Division,New England Division,DV_NE,1997,purchase-only,12,105.47,105.55
60,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,1,95.86,96.18
61,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,2,95.71,96.22
62,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,3,96.91,96.81
63,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,4,97.88,97.59
64,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,5,98.55,97.77
65,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,6,98.78,97.88
66,traditional,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,purchase-only,7,99.57,98.59
