,year,qtr,state_fips,low,high
1224,2005,1,1,1.5,1.6
1225,2005,1,2,1.5,1.6
1226,2005,1,4,1.84,2.06
1227,2005,1,5,1.32,1.4
1230,2005,1,9,1.5,1.6
1231,2005,1,10,1.4,1.5
1232,2005,1,11,0.41,1.11
1234,2005,1,13,1.84,2.06
1236,2005,1,16,1.84,2.06
1237,2005,1,17,1.5,1.6
1238,2005,1,18,1.5,1.6
1239,2005,1,19,1.24,1.32
1240,2005,1,20,1.32,1.4
1241,2005,1,21,1.4,1.5
1242,2005,1,22,1.4,1.5
1243,2005,1,23,1.72,1.84
1245,2005,1,25,1.6,1.72
1246,2005,1,26,1.6,1.72
1247,2005,1,27,1.6,1.72
1248,2005,1,28,1.4,1.5
1249,2005,1,29,1.4,1.5
1250,2005,1,30,1.72,1.84
1251,2005,1,31,1.32,1.4
1252,2005,1,32,1.84,2.06
1253,2005,1,33,1.84,2.06
1254,2005,1,34,1.72,1.84
1255,2005,1,35,1.72,1.84
1256,2005,1,36,1.11,1.24
1257,2005,1,37,1.72,1.84
1258,2005,1,38,1.11,1.24
1259,2005,1,39,1.5,1.6
1260,2005,1,40,1.4,1.5
1261,2005,1,41,1.84,2.06
1262,2005,1,42,1.32,1.4
1263,2005,1,44,1.72,1.84
1264,2005,1,45,1.84,2.06
1265,2005,1,46,1.6,1.72
1266,2005,1,47,1.5,1.6
1267,2005,1,48,1.24,1.32
1268,2005,1,49,1.84,2.06
1269,2005,1,50,1.5,1.6
1270,2005,1,51,1.84,2.06
1272,2005,1,54,1.32,1.4
1273,2005,1,55,1.32,1.4
1274,2005,1,56,1.32,1.4
1275,2005,2,1,1.5,1.6
1276,2005,2,2,1.5,1.6
1277,2005,2,4,1.84,2.06
1278,2005,2,5,1.32,1.4
1281,2005,2,9,1.6,1.72
1282,2005,2,10,1.5,1.6
1283,2005,2,11,0.41,1.11
1285,2005,2,13,1.84,2.06
1287,2005,2,16,1.84,2.06
1288,2005,2,17,1.5,1.6
1289,2005,2,18,1.5,1.6
1290,2005,2,19,1.24,1.32
1291,2005,2,20,1.32,1.4
1292,2005,2,21,1.4,1.5
1293,2005,2,22,1.32,1.4
1294,2005,2,23,1.72,1.84
1296,2005,2,25,1.6,1.72
1297,2005,2,26,1.6,1.72
1298,2005,2,27,1.6,1.72
1299,2005,2,28,1.4,1.5
1300,2005,2,29,1.4,1.5
1301,2005,2,30,1.72,1.84
1302,2005,2,31,1.32,1.4
1303,2005,2,32,1.84,2.06
