,hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
0,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,1,141.4,141.83
1,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,2,142.57,142.57
2,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,3,143.54,143.0
3,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,4,144.32,143.45
4,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,5,146.07,144.41
5,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,6,146.74,144.85
6,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,7,147.55,145.55
7,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,8,148.25,146.49
8,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,9,148.22,146.78
9,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,10,148.63,147.43
10,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,11,148.34,147.72
11,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,1999,purchase-only,12,148.61,148.54
12,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,1,138.88,138.56
13,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,2,139.49,139.33
14,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,3,140.37,139.98
15,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,4,140.66,139.98
16,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,5,141.5,140.63
17,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,6,142.01,140.72
18,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,7,142.28,141.28
19,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,8,142.6,141.65
20,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,9,143.17,142.29
21,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,10,142.69,142.18
22,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,11,143.67,143.06
23,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,1999,purchase-only,12,143.8,143.59
24,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,1,110.59,110.57
25,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,2,110.04,110.79
26,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,3,110.76,110.84
27,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,4,111.77,111.68
28,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,5,113.25,112.52
29,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,6,115.42,113.58
30,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,7,116.22,114.37
31,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,8,116.76,114.95
32,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,9,116.45,115.17
33,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,10,117.23,116.29
34,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,11,117.33,116.72
35,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,1999,purchase-only,12,117.34,117.15
36,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,1,154.62,155.47
37,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,2,155.64,156.4
38,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,3,158.01,157.92
39,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,4,158.15,157.59
40,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,5,159.46,158.65
41,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,6,160.3,159.26
42,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,7,161.0,160.1
43,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,8,161.94,161.0
44,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,9,163.05,162.35
45,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,10,162.58,162.19
46,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,11,163.2,163.2
47,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,1999,purchase-only,12,163.23,163.76
48,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,1,114.46,114.82
49,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,2,114.98,116.01
50,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,3,116.02,116.71
51,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,4,117.84,117.77
52,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,5,119.45,118.81
53,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,6,121.58,119.65
54,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,7,122.77,120.85
55,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,8,123.63,121.94
56,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,9,124.43,122.99
57,traditional,monthly,USA or Census Division,New England Division,DV_NE,1999,purchase-only,10,124.69,123.56
