,hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
0,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,1,174.36,177.62
1,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,2,177.02,179.64
2,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,3,179.13,179.65
3,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,4,181.77,180.09
4,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,5,184.92,181.31
5,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,6,187.78,182.39
6,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,7,187.15,182.02
7,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,8,185.6,181.38
8,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,9,186.22,183.28
9,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,10,185.39,184.04
10,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,11,185.46,184.95
11,traditional,monthly,USA or Census Division,East North Central Division,DV_ENC,2015,purchase-only,12,184.18,185.7
12,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,1,198.22,199.15
13,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,2,196.5,197.72
14,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,3,201.18,200.14
15,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,4,203.81,201.68
16,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,5,203.81,200.24
17,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,6,205.13,201.08
18,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,7,204.95,201.18
19,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,8,205.95,203.24
20,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,9,205.16,203.03
21,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,10,205.29,204.53
22,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,11,206.1,205.49
23,traditional,monthly,USA or Census Division,East South Central Division,DV_ESC,2015,purchase-only,12,206.4,206.63
24,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,1,199.89,200.74
25,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,2,199.12,201.26
26,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,3,202.16,203.35
27,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,4,202.87,202.45
28,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,5,206.29,203.2
29,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,6,208.37,203.54
30,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,7,209.68,205.12
31,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,8,209.34,205.18
32,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,9,207.88,205.33
33,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,10,207.6,205.96
34,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,11,206.72,205.76
35,traditional,monthly,USA or Census Division,Middle Atlantic Division,DV_MA,2015,purchase-only,12,206.22,206.52
36,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,1,263.92,265.87
37,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,2,266.98,268.0
38,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,3,267.83,268.12
39,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,4,271.32,269.59
40,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,5,275.46,271.47
41,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,6,277.56,272.36
42,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,7,281.62,277.26
43,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,8,280.28,276.95
44,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,9,280.74,279.0
45,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,10,279.67,279.24
46,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,11,283.99,284.39
47,traditional,monthly,USA or Census Division,Mountain Division,DV_MT,2015,purchase-only,12,281.01,283.13
48,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,1,206.15,207.82
49,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,2,208.49,210.59
50,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,3,210.37,210.83
51,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,4,211.7,210.92
52,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,5,216.27,212.1
53,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,6,220.1,214.37
54,traditional,monthly,USA or Census Division,New England Division,DV_NE,2015,purchase-only,7,219.1,213.64
