,year,qtr,state_fips,low,high
1020,2004,1,1,1.5,1.6
1021,2004,1,2,1.5,1.6
1022,2004,1,4,1.84,2.06
1023,2004,1,5,1.32,1.4
1026,2004,1,9,1.4,1.5
1027,2004,1,10,1.4,1.5
1028,2004,1,11,0.41,1.11
1029,2004,1,12,1.84,2.06
1030,2004,1,13,1.72,1.84
1031,2004,1,15,1.84,2.06
1032,2004,1,16,1.84,2.06
1033,2004,1,17,1.4,1.5
1034,2004,1,18,1.4,1.5
1035,2004,1,19,1.11,1.24
1036,2004,1,20,1.32,1.4
1037,2004,1,21,1.32,1.4
1038,2004,1,22,1.32,1.4
1039,2004,1,23,1.5,1.6
1040,2004,1,24,1.84,2.06
1041,2004,1,25,1.4,1.5
1042,2004,1,26,1.6,1.72
1043,2004,1,27,1.5,1.6
1044,2004,1,28,1.4,1.5
1045,2004,1,29,1.4,1.5
1046,2004,1,30,1.6,1.72
1047,2004,1,31,1.11,1.24
1048,2004,1,32,1.84,2.06
1049,2004,1,33,1.72,1.84
1050,2004,1,34,1.5,1.6
1051,2004,1,35,1.72,1.84
1052,2004,1,36,1.11,1.24
1053,2004,1,37,1.72,1.84
1054,2004,1,38,1.11,1.24
1055,2004,1,39,1.4,1.5
1056,2004,1,40,1.4,1.5
1057,2004,1,41,1.84,2.06
1058,2004,1,42,1.24,1.32
1059,2004,1,44,1.6,1.72
1060,2004,1,45,1.72,1.84
1061,2004,1,46,1.6,1.72
1062,2004,1,47,1.4,1.5
1063,2004,1,48,1.24,1.32
1064,2004,1,49,1.84,2.06
1065,2004,1,50,1.5,1.6
1066,2004,1,51,1.72,1.84
1068,2004,1,54,1.32,1.4
1069,2004,1,55,1.24,1.32
1070,2004,1,56,1.4,1.5
1071,2004,2,1,1.5,1.6
1072,2004,2,2,1.5,1.6
1073,2004,2,4,1.84,2.06
1074,2004,2,5,1.24,1.32
1077,2004,2,9,1.5,1.6
1078,2004,2,10,1.4,1.5
1079,2004,2,11,0.41,1.11
1080,2004,2,12,1.84,2.06
1081,2004,2,13,1.84,2.06
1083,2004,2,16,1.84,2.06
1084,2004,2,17,1.5,1.6
1085,2004,2,18,1.4,1.5
1086,2004,2,19,1.24,1.32
1087,2004,2,20,1.32,1.4
1088,2004,2,21,1.32,1.4
1089,2004,2,22,1.32,1.4
1090,2004,2,23,1.6,1.72
1091,2004,2,24,1.84,2.06
1092,2004,2,25,1.4,1.5
1093,2004,2,26,1.6,1.72
1094,2004,2,27,1.5,1.6
1095,2004,2,28,1.5,1.6
1096,2004,2,29,1.4,1.5
1097,2004,2,30,1.72,1.84
1098,2004,2,31,1.24,1.32
1099,2004,2,32,1.84,2.06
1100,2004,2,33,1.84,2.06
1101,2004,2,34,1.6,1.72
1102,2004,2,35,1.72,1.84
1103,2004,2,36,1.11,1.24
1104,2004,2,37,1.72,1.84
1105,2004,2,38,1.11,1.24
1106,2004,2,39,1.4,1.5
1107,2004,2,40,1.4,1.5
1108,2004,2,41,1.84,2.06
1109,2004,2,42,1.32,1.4
1110,2004,2,44,1.6,1.72
1111,2004,2,45,1.84,2.06
1112,2004,2,46,1.6,1.72
1113,2004,2,47,1.4,1.5
1114,2004,2,48,1.24,1.32
1115,2004,2,49,1.84,2.06
1116,2004,2,50,1.5,1.6
1117,2004,2,51,1.84,2.06
1119,2004,2,54,1.32,1.4
1120,2004,2,55,1.24,1.32
1121,2004,2,56,1.4,1.5
1122,2004,3,1,1.5,1.6
1123,2004,3,2,1.5,1.6
1125,2004,3,5,1.32,1.4
1128,2004,3,9,1.5,1.6
1129,2004,3,10,1.5,1.6
1130,2004,3,11,0.41,1.11
1132,2004,3,13,1.84,2.06
1134,2004,3,16,1.84,2.06
1135,2004,3,17,1.5,1.6
1136,2004,3,18,1.5,1.6
